Type,Price,Location,Baths,Area,Beds,Lat,Lng
Flat,PKR75 Thousand,"DHA Defence, Lahore, Punjab",3,10 Marla,3,31.4676379,74.3807788
Flat,PKR19 Thousand,"Main Canal Bank Road, Lahore, Punjab",1,3 Marla,-,31.5442078,74.3501562
Lower Portion,PKR45 Thousand,"Cantt, Lahore, Punjab",2,5 Marla,3,31.5196113,74.388925
Upper Portion,PKR40 Thousand,"Lahore Canal Bank Cooperative Housing Society, Lahore, Punjab",3,16 Marla,2,31.4597379,74.3748754
House,PKR1.7 Lakh,"Model Town, Lahore, Punjab",5,1 Kanal,5,31.4804642,74.3239342
Upper Portion,PKR50 Thousand,"Wapda Town, Lahore, Punjab",3,10 Marla,3,31.4311985,74.26435819999999
Upper Portion,PKR65 Thousand,"LDA Avenue, Lahore, Punjab",-,1 Kanal,-,31.4153247,74.20912799999999
Upper Portion,PKR65 Thousand,"LDA Avenue, Lahore, Punjab",-,1 Kanal,-,31.4153247,74.20912799999999
House,PKR1 Lakh,"LDA Avenue, Lahore, Punjab",-,10 Marla,-,31.4153247,74.20912799999999
Upper Portion,PKR69 Thousand,"Johar Town, Lahore, Punjab",3,1 Kanal,4,31.469693,74.27284610000001
House,PKR95 Thousand,"Faisal Town, Lahore, Punjab",-,10 Marla,-,31.4760114,74.3044879
House,PKR1.75 Lakh,"Bahria Town, Lahore, Punjab",8,1 Kanal,6,31.3694884,74.1768412
Upper Portion,PKR20 Thousand,"Karbath, Lahore, Punjab",1,3 Marla,1,31.4384243,74.4950564
Upper Portion,PKR25 Thousand,"Sajid Garden, Lahore, Punjab",3,5 Marla,3,31.5853731,74.45966229999999
Lower Portion,PKR17 Thousand,"Fateh Garh, Lahore, Punjab",1,5 Marla,3,31.571952,74.4041953
House,PKR30 Thousand,"Rehan Garden, Lahore, Punjab",3,3.5 Marla,3,31.3464041,74.378559
House,PKR2.3 Lakh,"Sabzazar Scheme, Lahore, Punjab",10,1 Kanal,11,31.5208886,74.2700521
House,PKR95 Thousand,"DHA Defence, Lahore, Punjab",4,6 Marla,3,31.4676379,74.3807788
House,PKR40 Thousand,"Tezab Ahata Road, Lahore, Punjab",-,5 Marla,-,31.5805609,74.3460927
Upper Portion,PKR1.2 Lakh,"DHA Defence, Lahore, Punjab",3,1 Kanal,3,31.4676379,74.3807788
Upper Portion,PKR1.2 Lakh,"DHA Defence, Lahore, Punjab",4,1 Kanal,3,31.4676379,74.3807788
House,PKR3.5 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5,31.4676379,74.3807788
House,PKR2.8 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5,31.4676379,74.3807788
House,PKR2.4 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5,31.4676379,74.3807788
Flat,PKR1.5 Lakh,"DHA Defence, Lahore, Punjab",2,5.3 Marla,2,31.4676379,74.3807788
House,PKR1.4 Lakh,"DHA Defence, Lahore, Punjab",5,1 Kanal,4,31.4676379,74.3807788
House,PKR1.9 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5,31.4676379,74.3807788
Flat,PKR50 Thousand,"Bahria Town, Lahore, Punjab",2,3.6 Marla,2,31.3694884,74.1768412
Flat,PKR27 Thousand,"Bahria Town, Lahore, Punjab",1,2 Marla,1,31.3694884,74.1768412
House,PKR70 Thousand,"DHA Defence, Lahore, Punjab",4,5 Marla,3,31.4676379,74.3807788
Flat,PKR50 Thousand,"Gulberg, Lahore, Punjab",1,3.6 Marla,2,31.5164883,74.3499496
House,PKR3 Lakh,"DHA Defence, Lahore, Punjab",5,1 Kanal,5,31.4676379,74.3807788
Lower Portion,PKR65 Thousand,"Iqbal Avenue, Lahore, Punjab",4,1 Kanal,4,31.424639,74.1918846
Room,PKR2.5 Thousand,"Johar Town, Lahore, Punjab",1,1.6 Marla,1,31.469693,74.27284610000001
Flat,PKR75 Thousand,"DHA Defence, Lahore, Punjab",3,10 Marla,3,31.4676379,74.3807788
Flat,PKR19 Thousand,"Main Canal Bank Road, Lahore, Punjab",1,3 Marla,-,31.5442078,74.3501562
Lower Portion,PKR45 Thousand,"Cantt, Lahore, Punjab",2,5 Marla,3,31.5196113,74.388925
Upper Portion,PKR40 Thousand,"Lahore Canal Bank Cooperative Housing Society, Lahore, Punjab",3,16 Marla,2,31.4597379,74.3748754
House,PKR1.7 Lakh,"Model Town, Lahore, Punjab",5,1 Kanal,5,31.4804642,74.3239342
Upper Portion,PKR50 Thousand,"Wapda Town, Lahore, Punjab",3,10 Marla,3,31.4311985,74.26435819999999
Upper Portion,PKR65 Thousand,"LDA Avenue, Lahore, Punjab",-,1 Kanal,-,31.4153247,74.20912799999999
Upper Portion,PKR65 Thousand,"LDA Avenue, Lahore, Punjab",-,1 Kanal,-,31.4153247,74.20912799999999
House,PKR1 Lakh,"LDA Avenue, Lahore, Punjab",-,10 Marla,-,31.4153247,74.20912799999999
Upper Portion,PKR69 Thousand,"Johar Town, Lahore, Punjab",3,1 Kanal,4,31.469693,74.27284610000001
House,PKR95 Thousand,"Faisal Town, Lahore, Punjab",-,10 Marla,-,31.4760114,74.3044879
House,PKR85 Thousand,"DHA Defence, Lahore, Punjab",4,5 Marla,3,31.4676379,74.3807788
House,PKR3.5 Lakh,"DHA Defence, Lahore, Punjab",-,1 Kanal,5,31.4676379,74.3807788
Upper Portion,PKR60 Thousand,"LDA Avenue, Lahore, Punjab",3,1 Kanal,3,31.4153247,74.20912799999999
Upper Portion,PKR33 Thousand,"Johar Town, Lahore, Punjab",2,5 Marla,2,31.469693,74.27284610000001
House,PKR90 Thousand,"DHA Defence, Lahore, Punjab",4,5 Marla,3,31.4676379,74.3807788
Upper Portion,PKR30 Thousand,"Sabzazar Scheme, Lahore, Punjab",-,10 Marla,-,31.5208886,74.2700521
Lower Portion,PKR60 Thousand,"Allama Iqbal Town, Lahore, Punjab",2,10 Marla,2,31.512412,74.2844714
Lower Portion,PKR23 Thousand,"Allama Iqbal Town, Lahore, Punjab",1,3.5 Marla,1,31.512412,74.2844714
House,PKR5.5 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5,31.4676379,74.3807788
House,PKR1.9 Lakh,"Askari, Lahore, Punjab",5,17 Marla,5,31.4942473,74.3836719
House,PKR65 Thousand,"Johar Town, Lahore, Punjab",4,5 Marla,4,31.469693,74.27284610000001
Flat,PKR65 Thousand,"Askari, Lahore, Punjab",3,10 Marla,3,31.4942473,74.3836719
Flat,PKR65 Thousand,"Askari, Lahore, Punjab",3,10 Marla,3,31.4942473,74.3836719
Upper Portion,PKR45 Thousand,"Cantt, Lahore, Punjab",3,1 Kanal,2,31.5196113,74.388925
Upper Portion,PKR40 Thousand,"DHA Defence, Lahore, Punjab",1,4 Marla,1,31.4676379,74.3807788
Upper Portion,PKR35 Thousand,"Wapda Town, Lahore, Punjab",2,5 Marla,2,31.4311985,74.26435819999999
House,PKR39 Thousand,"Raiwind Road, Lahore, Punjab",4,3 Marla,3,31.3689001,74.2325105
House,PKR40 Thousand,"Canal View, Lahore, Punjab",-,4.5 Marla,6,31.4781106,74.2546136
Flat,PKR17 Thousand,"Johar Town, Lahore, Punjab",1,1.7 Marla,1,31.469693,74.27284610000001
Upper Portion,PKR35 Thousand,"Guldasht Town, Lahore, Punjab",2,1 Kanal,2,31.543164,74.4188535
House,PKR2.4 Lakh,"DHA Defence, Lahore, Punjab",5,1 Kanal,5,31.4676379,74.3807788
House,PKR1.35 Lakh,"DHA Defence, Lahore, Punjab",4,10 Marla,4,31.4676379,74.3807788
House,PKR1.35 Lakh,"DHA Defence, Lahore, Punjab",4,10 Marla,4,31.4676379,74.3807788
House,PKR1.15 Lakh,"Bahria Town, Lahore, Punjab",6,10 Marla,5,31.3694884,74.1768412
House,PKR55 Thousand,"Park View City, Lahore, Punjab",4,5 Marla,4,31.4527726,74.2025244
Flat,PKR30 Thousand,"Canal View, Lahore, Punjab",3,5 Marla,2,31.4781106,74.2546136
Lower Portion,PKR12 Thousand,"Aashiana Road, Lahore, Punjab",1,3 Marla,2,31.4275659,74.3815609
Upper Portion,PKR65 Thousand,"Main Canal Bank Road, Lahore, Punjab",3,1 Kanal,3,31.5442078,74.3501562
Lower Portion,PKR75 Thousand,"Iqbal Avenue, Lahore, Punjab",4,1 Kanal,4,31.424639,74.1918846
House,PKR65 Thousand,"Park View City, Lahore, Punjab",5,5 Marla,4,31.4527726,74.2025244
House,PKR85 Thousand,"DHA Defence, Lahore, Punjab",4,5 Marla,3,31.4676379,74.3807788
House,PKR3.5 Lakh,"DHA Defence, Lahore, Punjab",-,1 Kanal,5,31.4676379,74.3807788
Upper Portion,PKR60 Thousand,"LDA Avenue, Lahore, Punjab",3,1 Kanal,3,31.4153247,74.20912799999999
Upper Portion,PKR33 Thousand,"Johar Town, Lahore, Punjab",2,5 Marla,2,31.469693,74.27284610000001
House,PKR90 Thousand,"DHA Defence, Lahore, Punjab",4,5 Marla,3,31.4676379,74.3807788
Upper Portion,PKR30 Thousand,"Sabzazar Scheme, Lahore, Punjab",-,10 Marla,-,31.5208886,74.2700521
Lower Portion,PKR60 Thousand,"Allama Iqbal Town, Lahore, Punjab",2,10 Marla,2,31.512412,74.2844714
Lower Portion,PKR23 Thousand,"Allama Iqbal Town, Lahore, Punjab",1,3.5 Marla,1,31.512412,74.2844714
House,PKR5.5 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5,31.4676379,74.3807788
House,PKR1.9 Lakh,"Askari, Lahore, Punjab",5,17 Marla,5,31.4942473,74.3836719
House,PKR65 Thousand,"Johar Town, Lahore, Punjab",4,5 Marla,4,31.469693,74.27284610000001
Flat,PKR65 Thousand,"Askari, Lahore, Punjab",3,10 Marla,3,31.4942473,74.3836719
Flat,PKR65 Thousand,"Askari, Lahore, Punjab",3,10 Marla,3,31.4942473,74.3836719
Upper Portion,PKR45 Thousand,"Cantt, Lahore, Punjab",3,1 Kanal,2,31.5196113,74.388925
Upper Portion,PKR40 Thousand,"DHA Defence, Lahore, Punjab",1,4 Marla,1,31.4676379,74.3807788
Upper Portion,PKR35 Thousand,"Wapda Town, Lahore, Punjab",2,5 Marla,2,31.4311985,74.26435819999999
House,PKR39 Thousand,"Raiwind Road, Lahore, Punjab",4,3 Marla,3,31.3689001,74.2325105
House,PKR40 Thousand,"Canal View, Lahore, Punjab",-,4.5 Marla,6,31.4781106,74.2546136
Flat,PKR17 Thousand,"Johar Town, Lahore, Punjab",1,1.7 Marla,1,31.469693,74.27284610000001
Upper Portion,PKR35 Thousand,"Guldasht Town, Lahore, Punjab",2,1 Kanal,2,31.543164,74.4188535
House,PKR39 Thousand,"Raiwind Road, Lahore, Punjab",4,3 Marla,3,31.3689001,74.2325105
House,PKR40 Thousand,"Canal View, Lahore, Punjab",-,4.5 Marla,6,31.4781106,74.2546136
Flat,PKR17 Thousand,"Johar Town, Lahore, Punjab",1,1.7 Marla,1,31.469693,74.27284610000001
Upper Portion,PKR35 Thousand,"Guldasht Town, Lahore, Punjab",2,1 Kanal,2,31.543164,74.4188535
House,PKR2.4 Lakh,"DHA Defence, Lahore, Punjab",5,1 Kanal,5,31.4676379,74.3807788
House,PKR1.35 Lakh,"DHA Defence, Lahore, Punjab",4,10 Marla,4,31.4676379,74.3807788
House,PKR1.35 Lakh,"DHA Defence, Lahore, Punjab",4,10 Marla,4,31.4676379,74.3807788
House,PKR1.15 Lakh,"Bahria Town, Lahore, Punjab",6,10 Marla,5,31.3694884,74.1768412
House,PKR55 Thousand,"Park View City, Lahore, Punjab",4,5 Marla,4,31.4527726,74.2025244
House,PKR60 Thousand,"Park View City, Lahore, Punjab",4,5 Marla,4,31.4527726,74.2025244
House,PKR40 Thousand,"Bahria Orchard, Lahore, Punjab",4,5 Marla,3,31.3181216,74.2111003
Flat,PKR18 Thousand,"Valencia Housing Society, Lahore, Punjab",1,1 Marla,-,31.403247,74.25603570000001
House,PKR55 Thousand,"Bahria Orchard, Lahore, Punjab",4,5 Marla,3,31.3181216,74.2111003
Upper Portion,PKR95 Thousand,"Bahria Town, Lahore, Punjab",3,1 Kanal,3,31.3694884,74.1768412
House,PKR42 Thousand,"Bahria Orchard, Lahore, Punjab",4,5 Marla,3,31.3181216,74.2111003
House,PKR1.3 Lakh,"NFC 1, Lahore, Punjab",5,1 Kanal,5,31.4159153,74.26928389999999
Upper Portion,PKR35 Thousand,"Raiwind Road, Lahore, Punjab",2,5 Marla,2,31.3689001,74.2325105
House,PKR7 Lakh,"Johar Town, Lahore, Punjab",-,2 Kanal,-,31.469693,74.27284610000001
House,PKR7 Lakh,"Johar Town, Lahore, Punjab",-,2 Kanal,-,31.469693,74.27284610000001
House,PKR55 Thousand,"Iqbal Park, Lahore, Punjab",4,5 Marla,3,31.4884336,74.37890709999999
Upper Portion,PKR85 Thousand,"DHA Defence, Lahore, Punjab",3,1 Kanal,3,31.4676379,74.3807788
Lower Portion,PKR1.55 Lakh,"DHA Defence, Lahore, Punjab",3,1.5 Kanal,2,31.4676379,74.3807788
House,PKR2 Lakh,"DHA Defence, Lahore, Punjab",5,10 Marla,4,31.4676379,74.3807788
Upper Portion,PKR25 Thousand,"Pak Arab Housing Society, Lahore, Punjab",2,5 Marla,2,31.431384,74.3484833
Lower Portion,PKR16 Thousand,"Al Rehman Garden, Lahore, Punjab",1,4 Marla,1,31.5948421,74.4540282
Flat,PKR15 Thousand,"Lahore Medical Housing Society, Lahore, Punjab",-,2 Marla,-,31.5823839,74.4657515
House,PKR1.6 Lakh,"Askari, Lahore, Punjab",5,1 Kanal,4,31.4942473,74.3836719
House,PKR7 Lakh,"Johar Town, Lahore, Punjab",6,2 Kanal,6,31.469693,74.27284610000001
House,PKR45 Thousand,"GT Road, Lahore, Punjab",4,5 Marla,3,31.5906928,74.4403969
House,PKR50 Thousand,"GT Road, Lahore, Punjab",5,5 Marla,4,31.5906928,74.4403969
House,PKR75 Thousand,"Model Town, Lahore, Punjab",3,10 Marla,3,31.4804642,74.3239342
House,PKR65 Thousand,"Faisal Town, Lahore, Punjab",3,5 Marla,3,31.4760114,74.3044879
Upper Portion,PKR2 Lakh,"Cavalry Ground, Lahore, Punjab",3,1.5 Kanal,3,31.5004073,74.36607839999999
Upper Portion,PKR35 Thousand,"Model Town, Lahore, Punjab",2,5 Marla,2,31.4804642,74.3239342
House,PKR4.1 Lakh,"Model Town, Lahore, Punjab",7,2 Kanal,5,31.4804642,74.3239342
House,PKR58 Thousand,"Wapda Town, Lahore, Punjab",2,5 Marla,3,31.4311985,74.26435819999999
House,PKR40 Thousand,"Al Rehman Garden, Lahore, Punjab",6,5 Marla,4,31.5948421,74.4540282
House,PKR2.4 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5,31.4676379,74.3807788
House,PKR1.5 Lakh,"DHA Defence, Lahore, Punjab",5,10 Marla,4,31.4676379,74.3807788
House,PKR2.4 Lakh,"DHA Defence, Lahore, Punjab",5,1 Kanal,4,31.4676379,74.3807788
House,PKR80 Thousand,"DHA Defence, Lahore, Punjab",4,5 Marla,3,31.4676379,74.3807788
House,PKR2.75 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5,31.4676379,74.3807788
House,PKR90 Thousand,"DHA Defence, Lahore, Punjab",4,5 Marla,3,31.4676379,74.3807788
House,PKR85 Thousand,"DHA Defence, Lahore, Punjab",4,5 Marla,3,31.4676379,74.3807788
Upper Portion,PKR40 Thousand,"Central Park Housing Scheme, Lahore, Punjab",3,10 Marla,3,31.3202919,74.3851379
House,PKR3.5 Lakh,"Gulberg, Lahore, Punjab",10,3 Kanal,8,31.5164883,74.3499496
House,PKR3.25 Lakh,"Model Town, Lahore, Punjab",8,1 Kanal,6,31.4804642,74.3239342
Room,PKR17 Thousand,"New Garden Town, Lahore, Punjab",-,0.7 Marla,-,31.515509,74.3191314
Upper Portion,PKR42 Thousand,"Bahria Town, Lahore, Punjab",3,10 Marla,3,31.3694884,74.1768412
Lower Portion,PKR40 Thousand,"Canal Garden, Lahore, Punjab",3,10 Marla,2,31.3886132,74.17390569999999
House,PKR20 Thousand,"Ferozepur Road, Lahore, Punjab",2,4 Marla,2,31.4075498,74.360282
House,PKR3 Lakh,"Model Town, Lahore, Punjab",7,2 Kanal,6,31.4804642,74.3239342
Lower Portion,PKR40 Thousand,"Bahria Orchard, Lahore, Punjab",2,8 Marla,2,31.3181216,74.2111003
House,PKR2.5 Lakh,"Model Town, Lahore, Punjab",6,1 Kanal,6,31.4804642,74.3239342
Lower Portion,PKR32 Thousand,"Johar Town, Lahore, Punjab",2,5 Marla,1,31.469693,74.27284610000001
Lower Portion,PKR32 Thousand,"Johar Town, Lahore, Punjab",2,5 Marla,1,31.469693,74.27284610000001
House,PKR2.5 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5,31.4676379,74.3807788
Upper Portion,PKR95 Thousand,"DHA Defence, Lahore, Punjab",3,1 Kanal,3,31.4676379,74.3807788
Upper Portion,PKR70 Thousand,"DHA Defence, Lahore, Punjab",3,12 Marla,3,31.4676379,74.3807788
House,PKR2 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5,31.4676379,74.3807788
Upper Portion,PKR75 Thousand,"DHA Defence, Lahore, Punjab",2,1 Kanal,3,31.4676379,74.3807788
Upper Portion,PKR85 Thousand,"DHA Defence, Lahore, Punjab",3,1 Kanal,2,31.4676379,74.3807788
Flat,PKR90 Thousand,"DHA Defence, Lahore, Punjab",-,3.9 Marla,-,31.4676379,74.3807788
Upper Portion,PKR45 Thousand,"Johar Town, Lahore, Punjab",3,10 Marla,2,31.469693,74.27284610000001
Flat,PKR28 Thousand,"Bahria Town, Lahore, Punjab",1,2.2 Marla,1,31.3694884,74.1768412
Upper Portion,PKR55 Thousand,"Bahria Town, Lahore, Punjab",3,10 Marla,3,31.3694884,74.1768412
Upper Portion,PKR60 Thousand,"Bahria Town, Lahore, Punjab",3,10 Marla,3,31.3694884,74.1768412
House,PKR5 Lakh,"DHA Defence, Lahore, Punjab",7,2 Kanal,6,31.4676379,74.3807788
Upper Portion,PKR90 Thousand,"DHA Defence, Lahore, Punjab",2,1 Kanal,3,31.4676379,74.3807788
House,PKR3 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5,31.4676379,74.3807788
House,PKR3.5 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,6,31.4676379,74.3807788
House,PKR1.5 Lakh,"Johar Town, Lahore, Punjab",6,1 Kanal,5,31.469693,74.27284610000001
Lower Portion,PKR24 Thousand,"Mohafiz Town, Lahore, Punjab",2,5 Marla,1,31.3920038,74.2729513
Upper Portion,PKR69 Thousand,"Faisal Town, Lahore, Punjab",4,1 Kanal,4,31.4760114,74.3044879
House,PKR1 Lakh,"Township, Lahore, Punjab",4,1 Kanal,4,31.4474685,74.30807089999999
House,PKR6.5 Lakh,"Model Town, Lahore, Punjab",9,3 Kanal,8,31.4804642,74.3239342
Upper Portion,PKR50 Thousand,"Wapda Town, Lahore, Punjab",3,10 Marla,3,31.4311985,74.26435819999999
House,PKR63 Thousand,"Cavalry Ground, Lahore, Punjab",5,5 Marla,3,31.5004073,74.36607839999999
Lower Portion,PKR45 Thousand,"Chinar Bagh, Lahore, Punjab",-,1 Kanal,-,31.3232557,74.240955
Lower Portion,PKR65 Thousand,"Johar Town, Lahore, Punjab",3,12 Marla,4,31.469693,74.27284610000001
House,PKR73 Thousand,"Bahria Town, Lahore, Punjab",5,8 Marla,4,31.3694884,74.1768412
House,PKR73 Thousand,"Bahria Town, Lahore, Punjab",5,8 Marla,4,31.3694884,74.1768412
Upper Portion,PKR1.5 Lakh,"DHA Defence, Lahore, Punjab",4,10 Marla,3,31.4676379,74.3807788
House,PKR20 Thousand,"Ferozepur Road, Lahore, Punjab",2,4 Marla,2,31.4075498,74.360282
House,PKR3 Lakh,"Model Town, Lahore, Punjab",7,2 Kanal,6,31.4804642,74.3239342
Lower Portion,PKR40 Thousand,"Bahria Orchard, Lahore, Punjab",2,8 Marla,2,31.3181216,74.2111003
House,PKR2.5 Lakh,"Model Town, Lahore, Punjab",6,1 Kanal,6,31.4804642,74.3239342
Lower Portion,PKR32 Thousand,"Johar Town, Lahore, Punjab",2,5 Marla,1,31.469693,74.27284610000001
Lower Portion,PKR32 Thousand,"Johar Town, Lahore, Punjab",2,5 Marla,1,31.469693,74.27284610000001
House,PKR2.5 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5,31.4676379,74.3807788
Upper Portion,PKR95 Thousand,"DHA Defence, Lahore, Punjab",3,1 Kanal,3,31.4676379,74.3807788
Upper Portion,PKR70 Thousand,"DHA Defence, Lahore, Punjab",3,12 Marla,3,31.4676379,74.3807788
House,PKR2 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5,31.4676379,74.3807788
Upper Portion,PKR75 Thousand,"DHA Defence, Lahore, Punjab",2,1 Kanal,3,31.4676379,74.3807788
Upper Portion,PKR85 Thousand,"DHA Defence, Lahore, Punjab",3,1 Kanal,2,31.4676379,74.3807788
Flat,PKR90 Thousand,"DHA Defence, Lahore, Punjab",-,3.9 Marla,-,31.4676379,74.3807788
Upper Portion,PKR45 Thousand,"Johar Town, Lahore, Punjab",3,10 Marla,2,31.469693,74.27284610000001
Flat,PKR28 Thousand,"Bahria Town, Lahore, Punjab",1,2.2 Marla,1,31.3694884,74.1768412
Upper Portion,PKR55 Thousand,"Bahria Town, Lahore, Punjab",3,10 Marla,3,31.3694884,74.1768412
Upper Portion,PKR60 Thousand,"Bahria Town, Lahore, Punjab",3,10 Marla,3,31.3694884,74.1768412
House,PKR5 Lakh,"DHA Defence, Lahore, Punjab",7,2 Kanal,6,31.4676379,74.3807788
Upper Portion,PKR90 Thousand,"DHA Defence, Lahore, Punjab",2,1 Kanal,3,31.4676379,74.3807788
House,PKR3 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,5,31.4676379,74.3807788
House,PKR3.5 Lakh,"DHA Defence, Lahore, Punjab",6,1 Kanal,6,31.4676379,74.3807788
House,PKR1.5 Lakh,"Johar Town, Lahore, Punjab",6,1 Kanal,5,31.469693,74.27284610000001
Lower Portion,PKR24 Thousand,"Mohafiz Town, Lahore, Punjab",2,5 Marla,1,31.3920038,74.2729513
Upper Portion,PKR69 Thousand,"Faisal Town, Lahore, Punjab",4,1 Kanal,4,31.4760114,74.3044879
House,PKR1 Lakh,"Township, Lahore, Punjab",4,1 Kanal,4,31.4474685,74.30807089999999
Flat,PKR1.25 Lakh,"Gulberg, Lahore, Punjab",2,4.9 Marla,2,31.5164883,74.3499496
Lower Portion,PKR50 Thousand,"Raiwind Road, Lahore, Punjab",3,10 Marla,2,31.3689001,74.2325105
House,PKR70 Thousand,"DHA 11 Rahbar, Lahore, Punjab",3,5 Marla,3,31.3837953,74.2756066
House,PKR70 Thousand,"DHA 11 Rahbar, Lahore, Punjab",3,5 Marla,3,31.3837953,74.2756066
Upper Portion,PKR35 Thousand,"Bahria Orchard, Lahore, Punjab",2,10 Marla,2,31.3181216,74.2111003
House,PKR65 Thousand,"Jubilee Town, Lahore, Punjab",5,7 Marla,5,31.5525146,74.3264869
House,PKR70 Thousand,"Bahria Town, Lahore, Punjab",3,10 Marla,3,31.3694884,74.1768412
Flat,PKR15 Thousand,"Nadeem Shaheed Road, Lahore, Punjab",1,2 Marla,2,31.5282166,74.3016
Flat,PKR25 Thousand,"Johar Town, Lahore, Punjab",1,2.7 Marla,-,31.469693,74.27284610000001
House,PKR1.1 Lakh,"Temple Road, Lahore, Punjab",3,3 Marla,6,31.5557956,74.3163689
House,PKR2.5 Lakh,"Model Town, Lahore, Punjab",5,1.2 Kanal,5,31.4804642,74.3239342
Upper Portion,PKR1.5 Lakh,"Model Town, Lahore, Punjab",4,2 Kanal,4,31.4804642,74.3239342
House,PKR1.2 Lakh,"Divine Gardens, Lahore, Punjab",5,12 Marla,4,31.5032221,74.41665480000002
Lower Portion,PKR40 Thousand,"Sabzazar Scheme, Lahore, Punjab",3,10 Marla,3,31.5208886,74.2700521
Upper Portion,PKR65 Thousand,"Bahria Town, Lahore, Punjab",2,10 Marla,2,31.3694884,74.1768412
House,PKR2.7 Lakh,"DHA Defence, Lahore, Punjab",5,1 Kanal,4,31.4676379,74.3807788
House,PKR45 Thousand,"Bahria Orchard, Lahore, Punjab",4,5 Marla,3,31.3181216,74.2111003
Flat,PKR75 Thousand,"Askari, Lahore, Punjab",4,10 Marla,3,31.4942473,74.3836719
Flat,PKR67 Thousand,"Askari, Lahore, Punjab",3,10 Marla,3,31.4942473,74.3836719
Flat,PKR75 Thousand,"Askari, Lahore, Punjab",3,10 Marla,3,31.4942473,74.3836719
Upper Portion,PKR65 Thousand,"DHA Defence, Lahore, Punjab",3,1 Kanal,2,31.4676379,74.3807788
Upper Portion,PKR40 Thousand,"Faisal Town, Lahore, Punjab",2,10 Marla,2,31.4760114,74.3044879
Upper Portion,PKR32 Thousand,"Model Town, Lahore, Punjab",1,5 Marla,2,31.4804642,74.3239342
House,PKR60 Thousand,"Bahria Town, Lahore, Punjab",4,5 Marla,3,31.3694884,74.1768412
Upper Portion,PKR90 Thousand,"Bahria Town, Lahore, Punjab",3,1 Kanal,3,31.3694884,74.1768412
House,PKR1.1 Lakh,"Bahria Town, Lahore, Punjab",6,10 Marla,5,31.3694884,74.1768412
Flat,PKR75 Thousand,"Bahria Town, Lahore, Punjab",2,3.6 Marla,2,31.3694884,74.1768412
House,PKR1.4 Lakh,"Bahria Town, Lahore, Punjab",6,10 Marla,5,31.3694884,74.1768412
House,PKR2.2 Lakh,"Bahria Town, Lahore, Punjab",6,1 Kanal,5,31.3694884,74.1768412
House,PKR60 Thousand,"Bahria Town, Lahore, Punjab",4,5 Marla,3,31.3694884,74.1768412
House,PKR1.3 Lakh,"Bahria Town, Lahore, Punjab",6,10 Marla,5,31.3694884,74.1768412
Upper Portion,PKR32 Thousand,"Bahria Town, Lahore, Punjab",2,5 Marla,2,31.3694884,74.1768412
House,PKR2 Lakh,"Bahria Town, Lahore, Punjab",6,10 Marla,5,31.3694884,74.1768412
House,PKR1.3 Lakh,"Bahria Town, Lahore, Punjab",6,10 Marla,5,31.3694884,74.1768412
House,PKR95 Thousand,"Bahria Town, Lahore, Punjab",6,10 Marla,5,31.3694884,74.1768412
House,PKR1 Lakh,"Bahria Town, Lahore, Punjab",6,10 Marla,5,31.3694884,74.1768412
Lower Portion,PKR55 Thousand,"Bahria Town, Lahore, Punjab",3,10 Marla,2,31.3694884,74.1768412
House,PKR85 Thousand,"Bahria Town, Lahore, Punjab",4,8 Marla,4,31.3694884,74.1768412
Upper Portion,PKR60 Thousand,"Bahria Town, Lahore, Punjab",3,10 Marla,3,31.3694884,74.1768412
House,PKR60 Thousand,"Bahria Town, Lahore, Punjab",4,5 Marla,3,31.3694884,74.1768412
Upper Portion,PKR50 Thousand,"Bahria Town, Lahore, Punjab",2,10 Marla,2,31.3694884,74.1768412
House,PKR90 Thousand,"Bahria Town, Lahore, Punjab",6,10 Marla,5,31.3694884,74.1768412
House,PKR1.3 Lakh,"Johar Town, Lahore, Punjab",4,10 Marla,4,31.469693,74.27284610000001
Lower Portion,PKR17 Thousand,"Mansoorah, Lahore, Punjab",3,5.5 Marla,3,31.49271209999999,74.2656164
House,PKR41 Thousand,"Main Canal Bank Road, Lahore, Punjab",2,3 Marla,2,31.5442078,74.3501562
Lower Portion,PKR50 Thousand,"Guldasht Town, Lahore, Punjab",2,16 Marla,2,31.543164,74.4188535
Flat,PKR70 Thousand,"Askari, Lahore, Punjab",3,10 Marla,3,31.4942473,74.3836719
Flat,PKR65 Thousand,"Askari, Lahore, Punjab",3,10 Marla,3,31.4942473,74.3836719
